Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits
1985-03-14 00:00:00-05:00,0.0746882632374763,0.0751174767828528,0.0746882632374763,0.0746882632374763,241606400,0.0,0.0
1985-03-15 00:00:00-05:00,0.0746882576806606,0.0794104086717679,0.0742590384361946,0.0776927694678306,181417600,0.0,0.0
1985-03-18 00:00:00-05:00,0.0785520151257515,0.0794104483121764,0.0785520151257515,0.0785520151257515,124768000,0.0,0.0
1985-03-19 00:00:00-05:00,0.0785520212445929,0.0794104544978858,0.0755467340350151,0.0755467340350151,171449600,0.0,0.0
1985-03-20 00:00:00-05:00,0.076405145227909,0.077692791870554,0.076405145227909,0.076405145227909,404969600,0.0,0.0
1985-03-21 00:00:00-05:00,0.0776927694678306,0.0789811894273018,0.0776927694678306,0.0776927694678306,162467200,0.0,0.0
1985-03-22 00:00:00-05:00,0.077692791870554,0.0789812122015414,0.076405145227909,0.076405145227909,80371200,0.0,0.0
1985-03-25 00:00:00-05:00,0.0764051122927238,0.0764051122927238,0.0742590278387069,0.0742590278387069,109961600,0.0,0.0
1985-03-26 00:00:00-05:00,0.0772636085748672,0.0772636085748672,0.0772636085748672,0.0772636085748672,121430400,0.0,0.0
1985-03-27 00:00:00-05:00,0.0772635458633361,0.0781227464661249,0.0751174613833427,0.0751174613833427,111350400,0.0,0.0
1985-03-28 00:00:00-05:00,0.0751174613833427,0.0764051132175432,0.0751174613833427,0.0751174613833427,129606400,0.0,0.0
1985-03-29 00:00:00-05:00,0.0751174917376232,0.076405144092152,0.0751174917376232,0.0759759247303009,87180800,0.0,0.0
1985-04-01 00:00:00-05:00,0.0759758931095115,0.0776927583803161,0.0742590278387069,0.0742590278387069,114060800,0.0,0.0
1985-04-02 00:00:00-05:00,0.0742590417279617,0.0746882609914543,0.072112962603569,0.072112962603569,227427200,0.0,0.0
1985-04-03 00:00:00-05:00,0.072112962603569,0.0725421761360382,0.072112962603569,0.072112962603569,242659200,0.0,0.0
1985-04-04 00:00:00-05:00,0.0721129630919172,0.0725421766272931,0.0708253167547663,0.0716837495565414,161862400,0.0,0.0
1985-04-08 00:00:00-05:00,0.0716837376805668,0.072112951144834,0.0673915743827819,0.0673915743827819,198732800,0.0,0.0
1985-04-09 00:00:00-05:00,0.0673915743827819,0.0678207878470492,0.0673915743827819,0.0673915743827819,263894400,0.0,0.0
1985-04-10 00:00:00-05:00,0.072112962603569,0.0729713953995307,0.072112962603569,0.072112962603569,226912000,0.0,0.0
1985-04-11 00:00:00-05:00,0.0734006389975547,0.0755467247320266,0.0734006389975547,0.0734006389975547,146675200,0.0,0.0
1985-04-12 00:00:00-05:00,0.0734006094290681,0.0734006094290681,0.0712545302901422,0.0716837495565414,72531200,0.0,0.0
1985-04-15 00:00:00-05:00,0.0734006389975547,0.0742590721451384,0.0734006389975547,0.0734006389975547,59830400,0.0,0.0
1985-04-16 00:00:00-05:00,0.0742590278387069,0.0746882470219192,0.0742590278387069,0.0742590278387069,67648000,0.0,0.0
1985-04-17 00:00:00-05:00,0.0776927694678306,0.0785519759138589,0.0776927694678306,0.0776927694678306,123244800,0.0,0.0
1985-04-18 00:00:00-05:00,0.0785520151257515,0.0789812288534509,0.0785520151257515,0.0785520151257515,202428800,0.0,0.0
1985-04-19 00:00:00-05:00,0.0785520294118191,0.0785520294118191,0.0768343890380806,0.0772636085748672,96028800,0.0,0.0
1985-04-22 00:00:00-05:00,0.0772635449281261,0.0772635449281261,0.0742590278387069,0.0742590278387069,102592000,0.0,0.0
1985-04-23 00:00:00-05:00,0.0759759247303009,0.076405144092152,0.0759759247303009,0.0759759247303009,118294400,0.0,0.0
1985-04-24 00:00:00-05:00,0.0759759477961483,0.077263600541601,0.0755467340350151,0.0755467340350151,78937600,0.0,0.0
1985-04-25 00:00:00-05:00,0.0755467340350151,0.0759759477961483,0.0755467340350151,0.0755467340350151,87628800,0.0,0.0
